ML,loss,Input Num,Input,Time Cost (s),average MAPE test (%),min MAPE test (%),max MAPE test (%)
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_LMOE', 'T_SMRE']",1101.0751,17.12499,3.60359,42.1925
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LMOE', 'T_SARE']",942.0397,17.13988,3.04604,31.51092
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_SARE']",93.7743,17.15759,4.05799,31.55985
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_SARE']",1026.8707,17.17864,4.04384,31.4238
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_SMRE']",1120.1279,17.20657,2.87801,42.1925
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_ISET', 'T_LMOE', 'T_SARE']",927.3985,17.21145,3.72052,31.53995
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_SARE']",1041.5119,17.22587,3.99948,31.44872
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_SMRE', 'T_SARE']",1120.1279,17.2857,3.27814,42.24962
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1121.0195,17.28979,3.11257,41.88265
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_LMOE', 'T_SMRE']",1111.1846,17.36815,3.38145,38.04445
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1121.0195,17.42369,3.16281,42.71033
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SMRE']",211.7822,17.42503,2.71922,42.1925
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_SMRE', 'T_LAOE']",193.621,17.42532,3.36984,42.71033
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1106.3783,17.43595,3.43552,42.71033
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1106.3783,17.43998,3.17518,41.88265
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_SMRE']",1105.4867,17.44284,3.08785,42.1925
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_SMRE', 'T_SARE']",1105.4867,17.44358,3.43796,42.24962
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LMOE', 'T_SARE']",966.7904,17.44949,3.63598,31.81553
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_SMRE']",192.7294,17.44982,3.45465,42.1925
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_CSET', 'T_LMOE', 'T_SMRE']",1026.3536,17.45535,3.54984,43.76965
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LMOE', 'T_SARE']",952.1492,17.45751,3.70964,31.81553
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_LAOE']",109.3071,17.46685,3.66889,36.31237
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_SMRE']",202.8389,17.49207,3.34942,38.04445
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_LMOE', 'T_SMRE']",1036.4631,17.49323,3.62041,38.20077
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1101.9667,17.50198,3.48178,42.71033
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_LMOE', 'T_SMRE', 'T_SARE']",1101.0751,17.54254,3.11331,42.24962
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_SMRE']",197.141,17.56671,2.81943,42.1925
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",212.6738,17.58666,3.26378,41.88265
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LMOE', 'T_SMRE']",1051.1043,17.61819,3.14606,37.9651
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_SMRE', 'T_SARE']",192.7294,17.62479,3.0018,42.24962
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LMOE', 'T_SMRE', 'T_SARE']",1045.4064,17.65529,3.31914,43.59042
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1101.9667,17.65784,3.41155,41.88265
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SMRE', 'T_SARE']",211.7822,17.66707,2.97782,42.24962
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LMOE', 'T_SMRE']",1045.4064,17.67748,3.40933,43.76965
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_ISET', 'T_LMOE', 'T_SMRE', 'T_SARE']",1030.7652,17.67795,3.25367,43.59042
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_ISET', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1031.6568,17.68646,3.26738,44.16763
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_LMOE', 'T_SMRE']",1125.8258,17.70723,3.33491,37.97862
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1046.298,17.71361,3.18821,43.61436
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1046.298,17.7338,3.19814,44.16763
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SMRE', 'T_LAOE']",212.6738,17.73981,3.13256,42.71033
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_LAOE']",94.6659,17.75358,7.31283,36.31237
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_ISET', 'T_LMOE', 'T_SMRE']",1030.7652,17.76405,3.08097,43.76965
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",193.621,17.77676,3.28169,41.88265
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_LMOE', 'T_SMRE', 'T_SARE']",1026.3536,17.78079,3.11331,43.59042
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",198.0326,17.78918,3.14614,41.88265
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_SMRE', 'T_SARE']",202.8389,17.79467,3.59029,37.68805
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1027.2452,17.7962,3.32553,44.16763
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1112.0762,17.83848,3.17298,37.99525
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_LAOE']",90.2543,17.84117,3.97178,36.31237
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_LAOE']",1017.6528,17.84795,3.65049,36.31237
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_LMOE', 'T_LAOE']",998.6,17.8507,3.70243,36.31237
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_ISET', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1031.6568,17.85907,3.19143,43.61436
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_SMRE']",1144.8786,17.86267,3.00203,37.97862
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1037.3547,17.87156,3.47173,38.0791
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1131.129,17.883,3.20167,37.41687
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_SMRE', 'T_LAOE']",198.0326,17.88467,2.96109,42.71033
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_LMOE', 'T_SMRE', 'T_SARE']",1111.1846,17.8932,3.45086,37.68805
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_LMOE', 'T_SMRE', 'T_SARE']",1125.8258,17.91915,3.5153,37.68805
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_LMOE', 'T_SMRE', 'T_SARE']",1036.4631,17.93256,3.25296,37.89625
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_SMRE']",1130.2374,17.93988,3.02109,37.97862
lgb,l2(rmse),10,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1145.7702,17.95164,3.27192,37.41687
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1126.7174,17.96655,3.29748,37.99525
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LMOE', 'T_SMRE']",1070.1571,17.96968,3.36792,37.9651
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_SMRE', 'T_SARE']",221.8917,17.97939,3.16446,37.68805
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1027.2452,17.9827,3.31328,43.61436
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_SMRE', 'T_LAOE']",222.7833,17.986,2.9744,37.99525
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1112.0762,17.99034,3.37176,37.41687
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_SMRE', 'T_SARE']",197.141,17.99132,3.07772,42.24962
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SMRE', 'T_LAOE']",237.4245,17.99393,2.92716,37.99525
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LMOE', 'T_SMRE']",1055.5159,17.99552,3.20317,37.9651
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_SMRE', 'T_SARE']",217.4801,17.99747,3.68605,37.68805
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LMOE', 'T_SMRE', 'T_SARE']",1051.1043,17.9984,3.33318,37.89625
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1131.129,18.00293,3.14818,37.99525
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_SMRE', 'T_SARE']",1130.2374,18.01626,2.91709,37.68805
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_SMRE', 'T_LAOE']",203.7305,18.03605,3.25482,37.99525
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1145.7702,18.05194,3.16737,37.99525
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1051.9959,18.05916,3.50469,38.0791
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_SMRE', 'T_SARE']",1144.8786,18.07117,2.92725,37.68805
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1126.7174,18.07659,2.90964,37.41687
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",203.7305,18.08848,3.50932,37.41687
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_LAOE']",1003.0116,18.10576,7.57962,36.31237
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SMRE', 'T_SARE']",236.5329,18.12151,2.96372,37.68805
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_SMRE', 'T_LAOE']",218.3717,18.12654,2.94075,37.99525
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LMOE', 'T_SMRE', 'T_SARE']",1070.1571,18.13469,2.90425,37.89625
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_SMRE']",137.0607,18.14886,3.54651,42.91936
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1071.0487,18.15828,3.25146,38.0791
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SMRE']",236.5329,18.1623,3.00088,37.97862
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1056.4075,18.16641,3.51347,37.29885
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LMOE', 'T_SMRE', 'T_LAOE']",1056.4075,18.1677,3.24811,38.0791
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",237.4245,18.16878,3.21506,37.41687
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",222.7833,18.17692,3.23606,37.41687
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",218.3717,18.2103,3.55975,37.41687
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LMOE', 'T_SMRE', 'T_SARE']",1055.5159,18.23139,3.09551,37.89625
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_CSET', 'T_SMRE']",118.0079,18.23956,3.56314,42.91936
lgb,l2(rmse),9,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1071.0487,18.24526,3.58285,37.29885
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_SMRE']",217.4801,18.24841,3.55838,37.97862
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_SMRE']",221.8917,18.26714,3.28358,37.97862
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_ISET', 'T_SMRE']",122.4195,18.36528,3.60459,42.91936
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1037.3547,18.37828,3.49231,37.29885
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_SLET', 'T_SMRE']",128.1174,18.39838,3.90664,38.83596
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_LAOE']",1042.4035,18.47751,6.76595,33.96964
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_LAOE']",134.0578,18.47912,7.20321,33.96964
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_LMOE', 'T_LAOE']",1027.7623,18.4986,6.81652,33.96964
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LMOE', 'T_LAOE']",942.9313,18.51469,3.76005,42.05502
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_CSET', 'T_LMOE', 'T_LAOE']",923.8785,18.52886,3.65764,42.05502
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LMOE', 'T_SMRE', 'T_LAOE', 'T_SARE']",1051.9959,18.53792,3.45666,37.29885
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_LMOE', 'T_LAOE']",1023.3507,18.54812,6.71997,33.96964
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_LMOE', 'T_LAOE']",1008.7095,18.56221,6.53334,33.96964
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE', 'T_LAOE']",119.4166,18.58018,7.3622,33.96964
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE', 'T_LAOE']",115.005,18.59934,6.97493,33.96964
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_LAOE']",100.3638,18.70175,6.99822,33.96964
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_ISET', 'T_LMOE', 'T_LAOE']",928.2901,18.79955,8.43002,42.05502
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE']",99.4722,19.19835,2.48747,46.64029
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_SMRE', 'T_LAOE', 'T_SARE']",137.9523,19.23557,3.36667,43.77427
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_CSET', 'T_SMRE', 'T_LAOE']",118.8995,19.25642,3.41696,43.10661
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_SLET', 'T_LMOE']",933.0964,19.26189,2.49784,48.02156
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_CSET', 'T_SMRE', 'T_SARE']",118.0079,19.30591,3.19957,43.60116
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_ISET', 'T_SMRE', 'T_LAOE', 'T_SARE']",123.3111,19.33085,3.65612,43.77427
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_SMRE', 'T_SARE']",137.0607,19.37676,3.08021,43.60116
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_SMRE', 'T_LAOE', 'T_SARE']",118.8995,19.40538,3.54952,43.77427
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_SMRE']",142.7586,19.41175,3.94053,40.99289
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_SMRE']",147.1702,19.43964,3.74214,40.99289
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_SMRE']",161.8114,19.44144,3.43187,40.99289
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_ISET', 'T_SMRE', 'T_LAOE']",123.3111,19.45794,3.63844,43.77033
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LMOE', 'T_LAOE']",948.6292,19.47201,9.35814,38.76524
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_ISET', 'T_SMRE', 'T_SARE']",122.4195,19.52615,3.55861,43.60116
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_LMOE', 'T_LAOE']",933.988,19.53958,9.38199,38.76524
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_SMRE', 'T_LAOE']",137.9523,19.54206,3.61275,43.2293
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_SARE']",33.694,19.55679,2.68514,40.7398
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LMOE', 'T_LAOE']",967.682,19.58402,9.66385,38.76524
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LMOE', 'T_LAOE']",953.0408,19.63822,9.64116,38.76524
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE']",108.4155,19.64639,2.64095,80.38277
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_CSET', 'T_SARE']",14.6412,19.69029,3.3648,42.04032
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE']",89.3627,19.70328,2.64443,80.38277
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_SMRE', 'T_SARE']",128.1174,19.84451,3.6406,46.48827
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_SMRE', 'T_SARE']",142.7586,19.89212,3.504,46.48827
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_SMRE', 'T_LAOE', 'T_SARE']",129.009,19.90368,3.56557,46.31231
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_SMRE', 'T_LAOE']",129.009,19.90446,3.5502,46.4423
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_SMRE', 'T_LAOE', 'T_SARE']",143.6502,19.93028,3.51851,46.31231
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_ISET', 'T_SARE']",19.0528,19.95425,2.75922,40.54443
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_CSET', 'T_LCOE', 'T_LMOE']",997.7084,19.9621,2.83314,80.83981
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LAOE', 'T_SARE']",34.5856,19.96647,2.73244,40.56078
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_LCOE', 'T_LMOE']",1007.8179,20.03189,3.29161,48.05867
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LCOE', 'T_LMOE']",1016.7612,20.04777,2.23452,80.83981
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_SMRE', 'T_LAOE']",143.6502,20.06336,3.58974,46.4423
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_SMRE', 'T_SARE']",147.1702,20.1091,3.65048,46.567
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_SMRE', 'T_LAOE']",162.703,20.1206,3.35032,46.74013
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_SMRE', 'T_LAOE']",148.0618,20.1594,3.34509,46.74013
lgb,l2(rmse),8,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_SMRE', 'T_LAOE', 'T_SARE']",162.703,20.16111,3.41961,46.42637
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_SMRE', 'T_SARE']",161.8114,20.22263,3.69457,46.567
lgb,l2(rmse),7,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_SMRE', 'T_LAOE', 'T_SARE']",148.0618,20.29463,3.44738,46.42637
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_CSET', 'T_LAOE', 'T_SARE']",15.5328,20.50647,3.98917,42.31572
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_ISET', 'T_LAOE', 'T_SARE']",19.9444,20.54655,2.57553,41.33227
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE']",93.7743,21.08408,2.46677,80.38277
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_CSET', 'T_LAOE']",15.5328,21.34796,5.32757,42.76778
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_ISET', 'T_LCOE', 'T_LMOE']",1002.12,21.57553,2.70996,80.83981
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_CSET', 'T_ISET', 'T_LAOE']",34.5856,21.59597,5.56919,42.84028
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_SMRE', 'T_SARE']",103.3667,21.93708,3.18493,50.18837
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SMRE', 'T_LAOE', 'T_SARE']",104.2583,22.02667,3.16663,50.14764
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_LCOE']",114.1134,22.16056,2.66392,82.03454
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LMOE']",952.1492,22.21557,2.42652,84.0419
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LMOE']",966.7904,22.2273,2.72668,84.0419
lgb,l2(rmse),6,"['Total Frames', 'Params', 'T_SLET', 'T_CSET', 'T_ISET', 'T_LCOE']",133.1662,22.25323,3.23193,82.03454
lgb,l2(rmse),5,"['Total Frames', 'Params', 'T_SLET', 'T_ISET', 'T_LCOE']",118.525,22.27714,2.68248,82.03454
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_SMRE', 'T_LAOE']",104.2583,22.28536,3.11788,50.22612
lgb,l2(rmse),4,"['Total Frames', 'Params', 'T_ISET', 'T_LAOE']",19.9444,22.29023,7.11709,42.87385
