,Directory Name,Total Frames,Width,Height,Pixels,Directory Size (MB),Server Info,Model Name,Params,Categories,Inference Time (s),cpu_core,cpu_boost_clock(GHz),cpu_thread,cpu_cache(MB),gpu_architecture,gpu_core,gpu_boost_clock(GHz),VRAM(GB)
1425,frame3000_15,3000,720,1280,921600,4848.314455032349,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,515.8351891040802,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1426,frame3000_2,3000,360,640,230400,1054.5900554656982,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,516.2230987548828,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1427,frame3000_3,3000,360,640,230400,1039.3170471191406,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,516.3956515789032,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1428,frame3000_4,3000,720,1280,921600,4531.257173538208,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,515.8623285293579,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1429,frame3000_5,3000,540,960,518400,2610.4615926742554,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,515.8651683330536,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1430,frame3000_6,3000,360,640,230400,941.1938095092772,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,516.3754675388336,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1431,frame3000_7,3000,360,640,230400,1407.769700050354,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,516.1515688896179,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1432,frame3000_8,3000,360,640,230400,1004.7202472686768,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,516.198127746582,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1433,frame3000_9,3000,720,1280,921600,2228.889018058777,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,516.4477994441986,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1434,frame3500_0,3500,720,1280,921600,5775.872780799866,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,601.1997435092926,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1435,frame3500_1,3500,720,1280,921600,4805.743712425232,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,600.7494578361511,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1436,frame3500_10,3500,360,640,230400,1050.0495433807373,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,602.0340528488159,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1437,frame3500_2,3500,720,1280,921600,5789.719665527344,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,600.9554653167725,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1438,frame3500_3,3500,720,1280,921600,5747.368581771851,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,601.9523425102234,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1439,frame3500_4,3500,540,960,518400,2238.873207092285,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,601.9868967533112,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1440,frame3500_5,3500,720,1280,921600,4769.266528129578,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,600.4947271347046,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1441,frame3500_6,3500,360,640,230400,1480.9324951171875,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,602.6732697486877,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1442,frame3500_7,3500,540,960,518400,3085.3826293945312,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,599.407133102417,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1443,frame3500_8,3500,360,640,230400,1310.9215364456177,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,602.9382257461548,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1444,frame3500_9,3500,720,1280,921600,5539.414231300354,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,601.4910802841187,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1445,frame4000_0,4000,720,1280,921600,5543.311743736267,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,685.5942542552948,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1446,frame4000_1,4000,360,640,230400,1780.361890792847,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,686.9450333118439,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1447,frame4000_2,4000,360,640,230400,1417.003812789917,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,687.2829532623291,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1448,frame4000_3,4000,360,640,230400,1053.2174882888794,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,687.6366045475006,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1449,frame4000_4,4000,720,1280,921600,4160.852443695068,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,686.0266435146332,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1450,frame4000_5,4000,360,640,230400,1361.965413093567,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,687.9588220119476,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1451,frame4500_0,4500,540,960,518400,2751.66600894928,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,770.1145784854889,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1452,frame4500_1,4500,360,640,230400,968.272162437439,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,774.5036487579346,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1453,frame4500_2,4500,360,640,230400,1522.766714096069,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,774.6983711719513,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1454,frame4500_3,4500,360,640,230400,1688.6479215621948,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,774.622339963913,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1455,frame3500_11,3500,360,640,230400,1605.6990385055542,13th corei5 - RTX3060 Ti,Ultralytics/yolov8l,43700000,81,46.333569049835205,14.0,5.1,20.0,20.0,1.0,4864.0,1.665,8.0
1456,frame3500_12,3500,360,640,230400,1133.2797393798828,13th corei5 - RTX3060 Ti,Ultralytics/yolov8l,43700000,81,45.97561287879944,14.0,5.1,20.0,20.0,1.0,4864.0,1.665,8.0
1457,frame3500_13,3500,360,640,230400,837.8115587234497,13th corei5 - RTX3060 Ti,Ultralytics/yolov8l,43700000,81,45.28912138938904,14.0,5.1,20.0,20.0,1.0,4864.0,1.665,8.0
1458,frame3500_11,3500,360,640,230400,1605.6990385055542,13th corei5 - RTX3060 Ti,pytorch/ssd300_vgg16,35641826,81,57.9478964805603,14.0,5.1,20.0,20.0,1.0,4864.0,1.665,8.0
1459,frame3500_12,3500,360,640,230400,1133.2797393798828,13th corei5 - RTX3060 Ti,pytorch/ssd300_vgg16,35641826,81,56.838730573654175,14.0,5.1,20.0,20.0,1.0,4864.0,1.665,8.0
1460,frame3500_13,3500,360,640,230400,837.8115587234497,13th corei5 - RTX3060 Ti,pytorch/ssd300_vgg16,35641826,81,55.2220299243927,14.0,5.1,20.0,20.0,1.0,4864.0,1.665,8.0
1461,frame3500_11,3500,360,640,230400,1605.6990385055542,13th corei5 - RTX3060 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,259.5155324935913,14.0,5.1,20.0,20.0,1.0,4864.0,1.665,8.0
1462,frame3500_12,3500,360,640,230400,1133.2797393798828,13th corei5 - RTX3060 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,259.91216588020325,14.0,5.1,20.0,20.0,1.0,4864.0,1.665,8.0
1463,frame3500_13,3500,360,640,230400,837.8115587234497,13th corei5 - RTX3060 Ti,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,260.4747350215912,14.0,5.1,20.0,20.0,1.0,4864.0,1.665,8.0
1464,frame3500_11,3500,360,640,230400,1605.6990385055542,13th corei7 - GTX1080,Ultralytics/yolov8l,43700000,81,75.1027820110321,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
1465,frame3500_12,3500,360,640,230400,1133.2797393798828,13th corei7 - GTX1080,Ultralytics/yolov8l,43700000,81,75.88278269767761,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
1466,frame3500_13,3500,360,640,230400,837.8115587234497,13th corei7 - GTX1080,Ultralytics/yolov8l,43700000,81,75.74743223190308,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
1467,frame3500_11,3500,360,640,230400,1605.6990385055542,13th corei7 - GTX1080,pytorch/ssd300_vgg16,35641826,81,77.17291522026062,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
1468,frame3500_12,3500,360,640,230400,1133.2797393798828,13th corei7 - GTX1080,pytorch/ssd300_vgg16,35641826,81,75.7168083190918,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
1469,frame3500_13,3500,360,640,230400,837.8115587234497,13th corei7 - GTX1080,pytorch/ssd300_vgg16,35641826,81,73.71577644348145,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
1470,frame3500_11,3500,360,640,230400,1605.6990385055542,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,575.334550857544,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
1471,frame3500_12,3500,360,640,230400,1133.2797393798828,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,577.6429650783539,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
1472,frame3500_13,3500,360,640,230400,837.8115587234497,13th corei7 - GTX1080,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,576.4626915454865,16.0,5.2,24.0,30.0,3.0,2560.0,1.733,8.0
1473,frame3500_11,3500,360,640,230400,1605.6990385055542,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,149.95757746696472,14.0,5.1,20.0,20.0,2.0,896.0,1.665,4.0
1474,frame3500_12,3500,360,640,230400,1133.2797393798828,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,151.56813406944275,14.0,5.1,20.0,20.0,2.0,896.0,1.665,4.0
1475,frame3500_13,3500,360,640,230400,837.8115587234497,13th corei5 - GTX1650,Ultralytics/yolov8l,43700000,81,151.68316388130188,14.0,5.1,20.0,20.0,2.0,896.0,1.665,4.0
1476,frame3500_11,3500,360,640,230400,1605.6990385055542,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,133.3945345878601,14.0,5.1,20.0,20.0,2.0,896.0,1.665,4.0
1477,frame3500_12,3500,360,640,230400,1133.2797393798828,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,132.42395687103271,14.0,5.1,20.0,20.0,2.0,896.0,1.665,4.0
1478,frame3500_13,3500,360,640,230400,837.8115587234497,13th corei5 - GTX1650,pytorch/ssd300_vgg16,35641826,81,130.1711287498474,14.0,5.1,20.0,20.0,2.0,896.0,1.665,4.0
1479,frame3500_11,3500,360,640,230400,1605.6990385055542,13th corei5 - GTX1650,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,963.2605633735656,14.0,5.1,20.0,20.0,2.0,896.0,1.665,4.0
1480,frame3500_12,3500,360,640,230400,1133.2797393798828,13th corei5 - GTX1650,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,962.9952335357666,14.0,5.1,20.0,20.0,2.0,896.0,1.665,4.0
1481,frame3500_13,3500,360,640,230400,837.8115587234497,13th corei5 - GTX1650,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,962.1101131439208,14.0,5.1,20.0,20.0,2.0,896.0,1.665,4.0
1482,frame3500_11,3500,360,640,230400,1605.6990385055542,1th Xeon Gold - RTX4070,Ultralytics/yolov8l,43700000,81,38.24470496177673,4.0,3.7,8.0,16.5,0.0,5888.0,2.48,12.0
1483,frame3500_12,3500,360,640,230400,1133.2797393798828,1th Xeon Gold - RTX4070,Ultralytics/yolov8l,43700000,81,37.274677991867065,4.0,3.7,8.0,16.5,0.0,5888.0,2.48,12.0
1484,frame3500_13,3500,360,640,230400,837.8115587234497,1th Xeon Gold - RTX4070,Ultralytics/yolov8l,43700000,81,36.14727759361267,4.0,3.7,8.0,16.5,0.0,5888.0,2.48,12.0
1485,frame3500_11,3500,360,640,230400,1605.6990385055542,1th Xeon Gold - RTX4070,pytorch/ssd300_vgg16,35641826,81,69.90558218955994,4.0,3.7,8.0,16.5,0.0,5888.0,2.48,12.0
1486,frame3500_12,3500,360,640,230400,1133.2797393798828,1th Xeon Gold - RTX4070,pytorch/ssd300_vgg16,35641826,81,67.59379076957703,4.0,3.7,8.0,16.5,0.0,5888.0,2.48,12.0
1487,frame3500_13,3500,360,640,230400,837.8115587234497,1th Xeon Gold - RTX4070,pytorch/ssd300_vgg16,35641826,81,65.14608073234558,4.0,3.7,8.0,16.5,0.0,5888.0,2.48,12.0
1488,frame3500_11,3500,360,640,230400,1605.6990385055542,1th Xeon Gold - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,182.9371886253357,4.0,3.7,8.0,16.5,0.0,5888.0,2.48,12.0
1489,frame3500_12,3500,360,640,230400,1133.2797393798828,1th Xeon Gold - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,182.50893688201904,4.0,3.7,8.0,16.5,0.0,5888.0,2.48,12.0
1490,frame3500_13,3500,360,640,230400,837.8115587234497,1th Xeon Gold - RTX4070,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,182.46123266220093,4.0,3.7,8.0,16.5,0.0,5888.0,2.48,12.0
1491,frame3500_11,3500,360,640,230400,1605.6990385055542,13th corei7 - RTX3050,Ultralytics/yolov8l,43700000,81,97.90875673294067,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1492,frame3500_12,3500,360,640,230400,1133.2797393798828,13th corei7 - RTX3050,Ultralytics/yolov8l,43700000,81,98.23049640655518,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1493,frame3500_13,3500,360,640,230400,837.8115587234497,13th corei7 - RTX3050,Ultralytics/yolov8l,43700000,81,98.02699899673462,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1494,frame3500_11,3500,360,640,230400,1605.6990385055542,13th corei7 - RTX3050,pytorch/ssd300_vgg16,35641826,81,89.82355666160583,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1495,frame3500_12,3500,360,640,230400,1133.2797393798828,13th corei7 - RTX3050,pytorch/ssd300_vgg16,35641826,81,88.84585118293762,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1496,frame3500_13,3500,360,640,230400,837.8115587234497,13th corei7 - RTX3050,pytorch/ssd300_vgg16,35641826,81,87.16668009757996,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1497,frame3500_11,3500,360,640,230400,1605.6990385055542,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,605.1636080741882,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1498,frame3500_12,3500,360,640,230400,1133.2797393798828,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,605.7819716930389,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1499,frame3500_13,3500,360,640,230400,837.8115587234497,13th corei7 - RTX3050,pytorch/fasterrcnn_resnet50_fpn_v2,43712278,81,604.7765212059021,16.0,5.2,24.0,30.0,1.0,2560.0,1.777,8.0
1500,frame1000_0,1000,360,640,230400,309.0996513366699,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,34.896398067474365,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1501,frame1000_1,1000,360,640,230400,404.8405485153198,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,33.82251000404358,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1502,frame1000_2,1000,540,960,518400,613.689887046814,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,41.80028939247131,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1503,frame1000_3,1000,360,640,230400,470.62690448760986,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,34.63717269897461,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1504,frame1000_4,1000,338,640,216320,218.37547492980957,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,32.847407817840576,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1505,frame1000_5,1000,720,1280,921600,1131.3090629577637,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,40.37253928184509,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1506,frame1500_0,1500,360,640,230400,426.1728382110596,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,49.149139642715454,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1507,frame1500_1,1500,360,640,230400,537.2491159439087,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,49.577616691589355,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1508,frame1500_10,1500,720,1280,921600,1689.7155990600586,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,59.36322855949402,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1509,frame1500_11,1500,720,1280,921600,1637.241135597229,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,60.12413668632507,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1510,frame1500_12,1500,360,640,230400,544.9795846939087,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,51.07825827598572,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1511,frame1500_13,1500,360,640,230400,316.7101163864136,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,50.1379177570343,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1512,frame1500_2,1500,720,1280,921600,2454.019359588623,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,54.87894868850708,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1513,frame1500_3,1500,360,640,230400,537.905837059021,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,49.95089411735535,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1514,frame1500_4,1500,360,640,230400,514.2756662368774,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,48.09707546234131,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1515,frame1500_5,1500,360,640,230400,444.860857963562,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,49.24946856498718,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1516,frame1500_6,1500,360,640,230400,456.89137268066406,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,49.89387583732605,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1517,frame1500_7,1500,360,640,230400,449.89038467407227,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,49.92173147201538,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1518,frame1500_8,1500,720,1280,921600,1709.3236331939695,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,62.39869832992554,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1519,frame1500_9,1500,360,640,230400,617.8049640655518,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,49.69031023979187,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1520,frame2000_0,2000,360,640,230400,889.6308012008667,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,66.74274682998657,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1521,frame2000_1,2000,360,640,230400,841.1509265899658,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,67.29340100288391,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1522,frame2000_10,2000,360,640,230400,713.6719493865967,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,67.70450735092163,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1523,frame2000_11,2000,540,960,518400,2144.325114250183,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,81.02177214622498,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1524,frame2000_12,2000,720,1280,921600,1324.1342267990112,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,82.44980430603027,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1525,frame2000_13,2000,540,960,518400,1358.6872491836548,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,83.17103409767151,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1526,frame2000_14,2000,360,640,230400,752.9554786682129,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,67.60583901405334,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1527,frame2000_15,2000,360,640,230400,697.5388469696045,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,67.14930272102356,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1528,frame2000_2,2000,360,640,230400,689.4442510604858,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,67.1276364326477,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1529,frame2000_3,2000,360,640,230400,498.7122249603271,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,67.31415677070618,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1530,frame2000_4,2000,360,640,230400,1002.6228094100952,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,63.9933443069458,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1531,frame2000_5,2000,360,640,230400,520.5027675628662,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,65.64722084999084,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1532,frame2000_6,2000,720,1280,921600,4030.43500995636,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,82.23626041412354,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1533,frame2000_7,2000,360,640,230400,521.232232093811,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,61.72280192375183,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1534,frame2000_8,2000,360,640,230400,532.4802484512329,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,62.04854440689087,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1535,frame2000_9,2000,720,1280,921600,3432.654037475586,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,76.21359372138977,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1536,frame2500_0,2500,720,1280,921600,2091.3344650268555,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,104.57323455810548,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1537,frame2500_1,2500,540,960,518400,1783.1333808898926,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,106.78148818016052,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1538,frame2500_10,2500,360,640,230400,649.2635126113892,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,84.30101871490479,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1539,frame2500_11,2500,720,1280,921600,2413.662410736084,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,102.34823894500732,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1540,frame2500_12,2500,360,640,230400,1079.292576789856,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,84.6325273513794,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1541,frame2500_13,2500,360,640,230400,1024.8082933425903,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,84.22622108459473,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1542,frame2500_14,2500,720,1280,921600,4094.88050365448,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,102.15684628486632,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1543,frame2500_15,2500,540,960,518400,319.0746965408325,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,74.4818856716156,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1544,frame2500_16,2500,720,1280,921600,3324.8714685440063,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,103.78796529769896,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1545,frame2500_17,2500,360,640,230400,897.2026824951172,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,83.5629358291626,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1546,frame2500_18,2500,360,640,230400,589.4090147018433,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,83.83155655860901,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1547,frame2500_19,2500,720,1280,921600,2667.2008714675903,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,97.3813977241516,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1548,frame2500_2,2500,720,1280,921600,2681.4116468429565,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,100.4270498752594,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1549,frame2500_3,2500,360,640,230400,850.7514562606812,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,84.35214972496033,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1550,frame2500_4,2500,720,1280,921600,3399.737826347351,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,94.77473402023315,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1551,frame2500_5,2500,360,640,230400,898.2702703475952,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,84.8972315788269,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1552,frame2500_6,2500,360,640,230400,974.457657814026,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,84.31098103523254,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1553,frame2500_7,2500,540,960,518400,2782.7661180496216,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,101.7706708908081,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
1554,frame2500_8,2500,720,1280,921600,4043.290994644165,13th corei5 - GTX1080,Ultralytics/yolov8l,43700000,81,102.0531120300293,14.0,5.1,20.0,20.0,3.0,2560.0,1.733,8.0
